Discover,2018-05-18T11:30:35.309,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
Move,2018-05-18T11:30:36.346,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
Discover,2018-05-18T11:30:37.375,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
Move,2018-05-18T11:30:38.426,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
PickUpPiece,2018-05-18T11:30:39.480,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
TestPiece,2018-05-18T11:30:40.535,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
DestroyPiece,2018-05-18T11:30:41.582,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
PlayerDisconnected,2018-05-18T11:31:41.834,0,2,af85b6e1-3ed8-4705-a77f-44ee3087adba,blue,member
ConfirmGameRegistration,2018-05-18T11:31:52.945,0,,,,
JoinGame,2018-05-18T11:32:02.835,0,,,,
JoinGame,2018-05-18T11:32:03.788,0,,,,
Discover,2018-05-18T11:32:03.989,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
Move,2018-05-18T11:32:05.176,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
Move,2018-05-18T11:32:05.203,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
Discover,2018-05-18T11:32:06.233,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
Move,2018-05-18T11:32:07.274,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
PickUpPiece,2018-05-18T11:32:08.351,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
TestPiece,2018-05-18T11:32:09.419,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
DestroyPiece,2018-05-18T11:32:10.469,0,1,1588fd56-658b-485a-a1ce-4ee78027df40,red,member
